DDNIDEDADHJ	CFNAKNCEAAL	equipment_type	BEOMBKEBAOJ	DLBDEJLGGFH	item_id	LONHOKDFBCK	HMEGDONHGCE	PMGGONFHJOK	suit_type	LNDGKCOGIMP
"UI/Textures/3DSuit/Disk/3DSuitSoulRock.tga"	"UI/Textures/3DSuit/BackLabel/SoulRock/3DSuitSoulRockBackLabel06.tga"	6	"UI/3D/Role/Interface_Prop_Disk_02.prefab"	"UI/Sprite/A1DynamicLoad/IconSuit/UnPacker/SuitSoulRock.png"	31536	TRUE	"Play_Music_DiaoLv_Icon_Test"	"Pause_Music_DiaoLv_Icon_Test"	31500	"UI/Textures/3DSuit/FrontLabel/SoulRock/3DSuitSoulRockFrontLabel06.tga"
"UI/Textures/3DSuit/Disk/3DSuitSoulRock.tga"	"UI/Textures/3DSuit/BackLabel/SoulRock/3DSuitSoulRockBackLabel01.tga"	1	"UI/3D/Role/Interface_Prop_Disk_01.prefab"	"UI/Sprite/A1DynamicLoad/IconSuit/UnPacker/SuitSoulRock.png"	31541	TRUE	"Play_Music_DiaoLv_Icon_Test"	"Pause_Music_DiaoLv_Icon_Test"	31500	"UI/Textures/3DSuit/FrontLabel/SoulRock/3DSuitSoulRockFrontLabel01.tga"
"UI/Textures/3DSuit/Disk/3DSuitSoulRock.tga"	"UI/Textures/3DSuit/BackLabel/SoulRock/3DSuitSoulRockBackLabel02.tga"	2	"UI/3D/Role/Interface_Prop_Disk_01.prefab"	"UI/Sprite/A1DynamicLoad/IconSuit/UnPacker/SuitSoulRock.png"	31542	TRUE	"Play_Music_DiaoLv_Icon_Test"	"Pause_Music_DiaoLv_Icon_Test"	31500	"UI/Textures/3DSuit/FrontLabel/SoulRock/3DSuitSoulRockFrontLabel02.tga"
"UI/Textures/3DSuit/Disk/3DSuitSoulRock.tga"	"UI/Textures/3DSuit/BackLabel/SoulRock/3DSuitSoulRockBackLabel03.tga"	3	"UI/3D/Role/Interface_Prop_Disk_01.prefab"	"UI/Sprite/A1DynamicLoad/IconSuit/UnPacker/SuitSoulRock.png"	31543	TRUE	"Play_Music_DiaoLv_Icon_Test"	"Pause_Music_DiaoLv_Icon_Test"	31500	"UI/Textures/3DSuit/FrontLabel/SoulRock/3DSuitSoulRockFrontLabel03.tga"
"UI/Textures/3DSuit/Disk/3DSuitSoulRock.tga"	"UI/Textures/3DSuit/BackLabel/SoulRock/3DSuitSoulRockBackLabel04.tga"	4	"UI/3D/Role/Interface_Prop_Disk_01.prefab"	"UI/Sprite/A1DynamicLoad/IconSuit/UnPacker/SuitSoulRock.png"	31544	TRUE	"Play_Music_DiaoLv_Icon_Test"	"Pause_Music_DiaoLv_Icon_Test"	31500	"UI/Textures/3DSuit/FrontLabel/SoulRock/3DSuitSoulRockFrontLabel04.tga"
"UI/Textures/3DSuit/Disk/3DSuitSoulRock.tga"	"UI/Textures/3DSuit/BackLabel/SoulRock/3DSuitSoulRockBackLabel05.tga"	5	"UI/3D/Role/Interface_Prop_Disk_01.prefab"	"UI/Sprite/A1DynamicLoad/IconSuit/UnPacker/SuitSoulRock.png"	31545	TRUE	"Play_Music_DiaoLv_Icon_Test"	"Pause_Music_DiaoLv_Icon_Test"	31500	"UI/Textures/3DSuit/FrontLabel/SoulRock/3DSuitSoulRockFrontLabel05.tga"
"UI/Textures/3DSuit/Disk/3DSuitSoulRock.tga"	"UI/Textures/3DSuit/BackLabel/SoulRock/3DSuitSoulRockBackLabel06.tga"	6	"UI/3D/Role/Interface_Prop_Disk_01.prefab"	"UI/Sprite/A1DynamicLoad/IconSuit/UnPacker/SuitSoulRock.png"	31546	TRUE	"Play_Music_DiaoLv_Icon_Test"	"Pause_Music_DiaoLv_Icon_Test"	31500	"UI/Textures/3DSuit/FrontLabel/SoulRock/3DSuitSoulRockFrontLabel06.tga"
"UI/Textures/3DSuit/Disk/3DSuitSwingJazz.tga"	"UI/Textures/3DSuit/BackLabel/SwingJazz/3DSuitSwingJazzBackLabel01.tga"	1	"UI/3D/Role/Interface_Prop_Disk_03.prefab"	"UI/Sprite/A1DynamicLoad/IconSuit/UnPacker/SuitSwingJazz.png"	31621	TRUE	"Play_Music_DiaoLv_Icon_Test"	"Pause_Music_DiaoLv_Icon_Test"	31600	"UI/Textures/3DSuit/FrontLabel/SwingJazz/3DSuitSwingJazzFrontLabel01.tga"
"UI/Textures/3DSuit/Disk/3DSuitSwingJazz.tga"	"UI/Textures/3DSuit/BackLabel/SwingJazz/3DSuitSwingJazzBackLabel02.tga"	2	"UI/3D/Role/Interface_Prop_Disk_03.prefab"	"UI/Sprite/A1DynamicLoad/IconSuit/UnPacker/SuitSwingJazz.png"	31622	TRUE	"Play_Music_DiaoLv_Icon_Test"	"Pause_Music_DiaoLv_Icon_Test"	31600	"UI/Textures/3DSuit/FrontLabel/SwingJazz/3DSuitSwingJazzFrontLabel02.tga"
"UI/Textures/3DSuit/Disk/3DSuitSwingJazz.tga"	"UI/Textures/3DSuit/BackLabel/SwingJazz/3DSuitSwingJazzBackLabel03.tga"	3	"UI/3D/Role/Interface_Prop_Disk_03.prefab"	"UI/Sprite/A1DynamicLoad/IconSuit/UnPacker/SuitSwingJazz.png"	31623	TRUE	"Play_Music_DiaoLv_Icon_Test"	"Pause_Music_DiaoLv_Icon_Test"	31600	"UI/Textures/3DSuit/FrontLabel/SwingJazz/3DSuitSwingJazzFrontLabel03.tga"
"UI/Textures/3DSuit/Disk/3DSuitSwingJazz.tga"	"UI/Textures/3DSuit/BackLabel/SwingJazz/3DSuitSwingJazzBackLabel04.tga"	4	"UI/3D/Role/Interface_Prop_Disk_03.prefab"	"UI/Sprite/A1DynamicLoad/IconSuit/UnPacker/SuitSwingJazz.png"	31624	TRUE	"Play_Music_DiaoLv_Icon_Test"	"Pause_Music_DiaoLv_Icon_Test"	31600	"UI/Textures/3DSuit/FrontLabel/SwingJazz/3DSuitSwingJazzFrontLabel04.tga"
"UI/Textures/3DSuit/Disk/3DSuitSwingJazz.tga"	"UI/Textures/3DSuit/BackLabel/SwingJazz/3DSuitSwingJazzBackLabel05.tga"	5	"UI/3D/Role/Interface_Prop_Disk_03.prefab"	"UI/Sprite/A1DynamicLoad/IconSuit/UnPacker/SuitSwingJazz.png"	31625	TRUE	"Play_Music_DiaoLv_Icon_Test"	"Pause_Music_DiaoLv_Icon_Test"	31600	"UI/Textures/3DSuit/FrontLabel/SwingJazz/3DSuitSwingJazzFrontLabel05.tga"
"UI/Textures/3DSuit/Disk/3DSuitSwingJazz.tga"	"UI/Textures/3DSuit/BackLabel/SwingJazz/3DSuitSwingJazzBackLabel06.tga"	6	"UI/3D/Role/Interface_Prop_Disk_03.prefab"	"UI/Sprite/A1DynamicLoad/IconSuit/UnPacker/SuitSwingJazz.png"	31626	TRUE	"Play_Music_DiaoLv_Icon_Test"	"Pause_Music_DiaoLv_Icon_Test"	31600	"UI/Textures/3DSuit/FrontLabel/SwingJazz/3DSuitSwingJazzFrontLabel06.tga"
"UI/Textures/3DSuit/Disk/3DSuitSwingJazz.tga"	"UI/Textures/3DSuit/BackLabel/SwingJazz/3DSuitSwingJazzBackLabel01.tga"	1	"UI/3D/Role/Interface_Prop_Disk_02.prefab"	"UI/Sprite/A1DynamicLoad/IconSuit/UnPacker/SuitSwingJazz.png"	31631	TRUE	"Play_Music_DiaoLv_Icon_Test"	"Pause_Music_DiaoLv_Icon_Test"	31600	"UI/Textures/3DSuit/FrontLabel/SwingJazz/3DSuitSwingJazzFrontLabel01.tga"
"UI/Textures/3DSuit/Disk/3DSuitSwingJazz.tga"	"UI/Textures/3DSuit/BackLabel/SwingJazz/3DSuitSwingJazzBackLabel02.tga"	2	"UI/3D/Role/Interface_Prop_Disk_02.prefab"	"UI/Sprite/A1DynamicLoad/IconSuit/UnPacker/SuitSwingJazz.png"	31632	TRUE	"Play_Music_DiaoLv_Icon_Test"	"Pause_Music_DiaoLv_Icon_Test"	31600	"UI/Textures/3DSuit/FrontLabel/SwingJazz/3DSuitSwingJazzFrontLabel02.tga"
"UI/Textures/3DSuit/Disk/3DSuitSwingJazz.tga"	"UI/Textures/3DSuit/BackLabel/SwingJazz/3DSuitSwingJazzBackLabel03.tga"	3	"UI/3D/Role/Interface_Prop_Disk_02.prefab"	"UI/Sprite/A1DynamicLoad/IconSuit/UnPacker/SuitSwingJazz.png"	31633	TRUE	"Play_Music_DiaoLv_Icon_Test"	"Pause_Music_DiaoLv_Icon_Test"	31600	"UI/Textures/3DSuit/FrontLabel/SwingJazz/3DSuitSwingJazzFrontLabel03.tga"
"UI/Textures/3DSuit/Disk/3DSuitSwingJazz.tga"	"UI/Textures/3DSuit/BackLabel/SwingJazz/3DSuitSwingJazzBackLabel04.tga"	4	"UI/3D/Role/Interface_Prop_Disk_02.prefab"	"UI/Sprite/A1DynamicLoad/IconSuit/UnPacker/SuitSwingJazz.png"	31634	TRUE	"Play_Music_DiaoLv_Icon_Test"	"Pause_Music_DiaoLv_Icon_Test"	31600	"UI/Textures/3DSuit/FrontLabel/SwingJazz/3DSuitSwingJazzFrontLabel04.tga"
"UI/Textures/3DSuit/Disk/3DSuitSwingJazz.tga"	"UI/Textures/3DSuit/BackLabel/SwingJazz/3DSuitSwingJazzBackLabel05.tga"	5	"UI/3D/Role/Interface_Prop_Disk_02.prefab"	"UI/Sprite/A1DynamicLoad/IconSuit/UnPacker/SuitSwingJazz.png"	31635	TRUE	"Play_Music_DiaoLv_Icon_Test"	"Pause_Music_DiaoLv_Icon_Test"	31600	"UI/Textures/3DSuit/FrontLabel/SwingJazz/3DSuitSwingJazzFrontLabel05.tga"
"UI/Textures/3DSuit/Disk/3DSuitSwingJazz.tga"	"UI/Textures/3DSuit/BackLabel/SwingJazz/3DSuitSwingJazzBackLabel06.tga"	6	"UI/3D/Role/Interface_Prop_Disk_02.prefab"	"UI/Sprite/A1DynamicLoad/IconSuit/UnPacker/SuitSwingJazz.png"	31636	TRUE	"Play_Music_DiaoLv_Icon_Test"	"Pause_Music_DiaoLv_Icon_Test"	31600	"UI/Textures/3DSuit/FrontLabel/SwingJazz/3DSuitSwingJazzFrontLabel06.tga"
"UI/Textures/3DSuit/Disk/3DSuitSwingJazz.tga"	"UI/Textures/3DSuit/BackLabel/SwingJazz/3DSuitSwingJazzBackLabel01.tga"	1	"UI/3D/Role/Interface_Prop_Disk_01.prefab"	"UI/Sprite/A1DynamicLoad/IconSuit/UnPacker/SuitSwingJazz.png"	31641	TRUE	"Play_Music_DiaoLv_Icon_Test"	"Pause_Music_DiaoLv_Icon_Test"	31600	"UI/Textures/3DSuit/FrontLabel/SwingJazz/3DSuitSwingJazzFrontLabel01.tga"
"UI/Textures/3DSuit/Disk/3DSuitSwingJazz.tga"	"UI/Textures/3DSuit/BackLabel/SwingJazz/3DSuitSwingJazzBackLabel02.tga"	2	"UI/3D/Role/Interface_Prop_Disk_01.prefab"	"UI/Sprite/A1DynamicLoad/IconSuit/UnPacker/SuitSwingJazz.png"	31642	TRUE	"Play_Music_DiaoLv_Icon_Test"	"Pause_Music_DiaoLv_Icon_Test"	31600	"UI/Textures/3DSuit/FrontLabel/SwingJazz/3DSuitSwingJazzFrontLabel02.tga"
"UI/Textures/3DSuit/Disk/3DSuitSwingJazz.tga"	"UI/Textures/3DSuit/BackLabel/SwingJazz/3DSuitSwingJazzBackLabel03.tga"	3	"UI/3D/Role/Interface_Prop_Disk_01.prefab"	"UI/Sprite/A1DynamicLoad/IconSuit/UnPacker/SuitSwingJazz.png"	31643	TRUE	"Play_Music_DiaoLv_Icon_Test"	"Pause_Music_DiaoLv_Icon_Test"	31600	"UI/Textures/3DSuit/FrontLabel/SwingJazz/3DSuitSwingJazzFrontLabel03.tga"
"UI/Textures/3DSuit/Disk/3DSuitSwingJazz.tga"	"UI/Textures/3DSuit/BackLabel/SwingJazz/3DSuitSwingJazzBackLabel04.tga"	4	"UI/3D/Role/Interface_Prop_Disk_01.prefab"	"UI/Sprite/A1DynamicLoad/IconSuit/UnPacker/SuitSwingJazz.png"	31644	TRUE	"Play_Music_DiaoLv_Icon_Test"	"Pause_Music_DiaoLv_Icon_Test"	31600	"UI/Textures/3DSuit/FrontLabel/SwingJazz/3DSuitSwingJazzFrontLabel04.tga"
"UI/Textures/3DSuit/Disk/3DSuitSwingJazz.tga"	"UI/Textures/3DSuit/BackLabel/SwingJazz/3DSuitSwingJazzBackLabel05.tga"	5	"UI/3D/Role/Interface_Prop_Disk_01.prefab"	"UI/Sprite/A1DynamicLoad/IconSuit/UnPacker/SuitSwingJazz.png"	31645	TRUE	"Play_Music_DiaoLv_Icon_Test"	"Pause_Music_DiaoLv_Icon_Test"	31600	"UI/Textures/3DSuit/FrontLabel/SwingJazz/3DSuitSwingJazzFrontLabel05.tga"
"UI/Textures/3DSuit/Disk/3DSuitSwingJazz.tga"	"UI/Textures/3DSuit/BackLabel/SwingJazz/3DSuitSwingJazzBackLabel06.tga"	6	"UI/3D/Role/Interface_Prop_Disk_01.prefab"	"UI/Sprite/A1DynamicLoad/IconSuit/UnPacker/SuitSwingJazz.png"	31646	TRUE	"Play_Music_DiaoLv_Icon_Test"	"Pause_Music_DiaoLv_Icon_Test"	31600	"UI/Textures/3DSuit/FrontLabel/SwingJazz/3DSuitSwingJazzFrontLabel06.tga"
"UI/Textures/3DSuit/Disk/3DSuitChaosJazz.tga"	"UI/Textures/3DSuit/BackLabel/ChaosJazz/3DSuitChaosJazzBackLabel01.tga"	1	"UI/3D/Role/Interface_Prop_Disk_03.prefab"	"UI/Sprite/A1DynamicLoad/IconSuit/UnPacker/SuitChaosJazz.png"	31821	TRUE	"Play_Music_DiaoLv_Icon_Test"	"Pause_Music_DiaoLv_Icon_Test"	31800	"UI/Textures/3DSuit/FrontLabel/ChaosJazz/3DSuitChaosJazzFrontLabel01.tga"
"UI/Textures/3DSuit/Disk/3DSuitChaosJazz.tga"	"UI/Textures/3DSuit/BackLabel/ChaosJazz/3DSuitChaosJazzBackLabel02.tga"	2	"UI/3D/Role/Interface_Prop_Disk_03.prefab"	"UI/Sprite/A1DynamicLoad/IconSuit/UnPacker/SuitChaosJazz.png"	31822	TRUE	"Play_Music_DiaoLv_Icon_Test"	"Pause_Music_DiaoLv_Icon_Test"	31800	"UI/Textures/3DSuit/FrontLabel/ChaosJazz/3DSuitChaosJazzFrontLabel02.tga"
"UI/Textures/3DSuit/Disk/3DSuitChaosJazz.tga"	"UI/Textures/3DSuit/BackLabel/ChaosJazz/3DSuitChaosJazzBackLabel03.tga"	3	"UI/3D/Role/Interface_Prop_Disk_03.prefab"	"UI/Sprite/A1DynamicLoad/IconSuit/UnPacker/SuitChaosJazz.png"	31823	TRUE	"Play_Music_DiaoLv_Icon_Test"	"Pause_Music_DiaoLv_Icon_Test"	31800	"UI/Textures/3DSuit/FrontLabel/ChaosJazz/3DSuitChaosJazzFrontLabel03.tga"
"UI/Textures/3DSuit/Disk/3DSuitChaosJazz.tga"	"UI/Textures/3DSuit/BackLabel/ChaosJazz/3DSuitChaosJazzBackLabel04.tga"	4	"UI/3D/Role/Interface_Prop_Disk_03.prefab"	"UI/Sprite/A1DynamicLoad/IconSuit/UnPacker/SuitChaosJazz.png"	31824	TRUE	"Play_Music_DiaoLv_Icon_Test"	"Pause_Music_DiaoLv_Icon_Test"	31800	"UI/Textures/3DSuit/FrontLabel/ChaosJazz/3DSuitChaosJazzFrontLabel04.tga"
"UI/Textures/3DSuit/Disk/3DSuitChaosJazz.tga"	"UI/Textures/3DSuit/BackLabel/ChaosJazz/3DSuitChaosJazzBackLabel05.tga"	5	"UI/3D/Role/Interface_Prop_Disk_03.prefab"	"UI/Sprite/A1DynamicLoad/IconSuit/UnPacker/SuitChaosJazz.png"	31825	TRUE	"Play_Music_DiaoLv_Icon_Test"	"Pause_Music_DiaoLv_Icon_Test"	31800	"UI/Textures/3DSuit/FrontLabel/ChaosJazz/3DSuitChaosJazzFrontLabel05.tga"
"UI/Textures/3DSuit/Disk/3DSuitChaosJazz.tga"	"UI/Textures/3DSuit/BackLabel/ChaosJazz/3DSuitChaosJazzBackLabel06.tga"	6	"UI/3D/Role/Interface_Prop_Disk_03.prefab"	"UI/Sprite/A1DynamicLoad/IconSuit/UnPacker/SuitChaosJazz.png"	31826	TRUE	"Play_Music_DiaoLv_Icon_Test"	"Pause_Music_DiaoLv_Icon_Test"	31800	"UI/Textures/3DSuit/FrontLabel/ChaosJazz/3DSuitChaosJazzFrontLabel06.tga"
"UI/Textures/3DSuit/Disk/3DSuitChaosJazz.tga"	"UI/Textures/3DSuit/BackLabel/ChaosJazz/3DSuitChaosJazzBackLabel01.tga"	1	"UI/3D/Role/Interface_Prop_Disk_02.prefab"	"UI/Sprite/A1DynamicLoad/IconSuit/UnPacker/SuitChaosJazz.png"	31831	TRUE	"Play_Music_DiaoLv_Icon_Test"	"Pause_Music_DiaoLv_Icon_Test"	31800	"UI/Textures/3DSuit/FrontLabel/ChaosJazz/3DSuitChaosJazzFrontLabel01.tga"
"UI/Textures/3DSuit/Disk/3DSuitChaosJazz.tga"	"UI/Textures/3DSuit/BackLabel/ChaosJazz/3DSuitChaosJazzBackLabel02.tga"	2	"UI/3D/Role/Interface_Prop_Disk_02.prefab"	"UI/Sprite/A1DynamicLoad/IconSuit/UnPacker/SuitChaosJazz.png"	31832	TRUE	"Play_Music_DiaoLv_Icon_Test"	"Pause_Music_DiaoLv_Icon_Test"	31800	"UI/Textures/3DSuit/FrontLabel/ChaosJazz/3DSuitChaosJazzFrontLabel02.tga"
"UI/Textures/3DSuit/Disk/3DSuitChaosJazz.tga"	"UI/Textures/3DSuit/BackLabel/ChaosJazz/3DSuitChaosJazzBackLabel03.tga"	3	"UI/3D/Role/Interface_Prop_Disk_02.prefab"	"UI/Sprite/A1DynamicLoad/IconSuit/UnPacker/SuitChaosJazz.png"	31833	TRUE	"Play_Music_DiaoLv_Icon_Test"	"Pause_Music_DiaoLv_Icon_Test"	31800	"UI/Textures/3DSuit/FrontLabel/ChaosJazz/3DSuitChaosJazzFrontLabel03.tga"
"UI/Textures/3DSuit/Disk/3DSuitChaosJazz.tga"	"UI/Textures/3DSuit/BackLabel/ChaosJazz/3DSuitChaosJazzBackLabel04.tga"	4	"UI/3D/Role/Interface_Prop_Disk_02.prefab"	"UI/Sprite/A1DynamicLoad/IconSuit/UnPacker/SuitChaosJazz.png"	31834	TRUE	"Play_Music_DiaoLv_Icon_Test"	"Pause_Music_DiaoLv_Icon_Test"	31800	"UI/Textures/3DSuit/FrontLabel/ChaosJazz/3DSuitChaosJazzFrontLabel04.tga"
"UI/Textures/3DSuit/Disk/3DSuitChaosJazz.tga"	"UI/Textures/3DSuit/BackLabel/ChaosJazz/3DSuitChaosJazzBackLabel05.tga"	5	"UI/3D/Role/Interface_Prop_Disk_02.prefab"	"UI/Sprite/A1DynamicLoad/IconSuit/UnPacker/SuitChaosJazz.png"	31835	TRUE	"Play_Music_DiaoLv_Icon_Test"	"Pause_Music_DiaoLv_Icon_Test"	31800	"UI/Textures/3DSuit/FrontLabel/ChaosJazz/3DSuitChaosJazzFrontLabel05.tga"
"UI/Textures/3DSuit/Disk/3DSuitChaosJazz.tga"	"UI/Textures/3DSuit/BackLabel/ChaosJazz/3DSuitChaosJazzBackLabel06.tga"	6	"UI/3D/Role/Interface_Prop_Disk_02.prefab"	"UI/Sprite/A1DynamicLoad/IconSuit/UnPacker/SuitChaosJazz.png"	31836	TRUE	"Play_Music_DiaoLv_Icon_Test"	"Pause_Music_DiaoLv_Icon_Test"	31800	"UI/Textures/3DSuit/FrontLabel/ChaosJazz/3DSuitChaosJazzFrontLabel06.tga"
"UI/Textures/3DSuit/Disk/3DSuitChaosJazz.tga"	"UI/Textures/3DSuit/BackLabel/ChaosJazz/3DSuitChaosJazzBackLabel01.tga"	1	"UI/3D/Role/Interface_Prop_Disk_01.prefab"	"UI/Sprite/A1DynamicLoad/IconSuit/UnPacker/SuitChaosJazz.png"	31841	TRUE	"Play_Music_DiaoLv_Icon_Test"	"Pause_Music_DiaoLv_Icon_Test"	31800	"UI/Textures/3DSuit/FrontLabel/ChaosJazz/3DSuitChaosJazzFrontLabel01.tga"
"UI/Textures/3DSuit/Disk/3DSuitChaosJazz.tga"	"UI/Textures/3DSuit/BackLabel/ChaosJazz/3DSuitChaosJazzBackLabel02.tga"	2	"UI/3D/Role/Interface_Prop_Disk_01.prefab"	"UI/Sprite/A1DynamicLoad/IconSuit/UnPacker/SuitChaosJazz.png"	31842	TRUE	"Play_Music_DiaoLv_Icon_Test"	"Pause_Music_DiaoLv_Icon_Test"	31800	"UI/Textures/3DSuit/FrontLabel/ChaosJazz/3DSuitChaosJazzFrontLabel02.tga"
"UI/Textures/3DSuit/Disk/3DSuitChaosJazz.tga"	"UI/Textures/3DSuit/BackLabel/ChaosJazz/3DSuitChaosJazzBackLabel03.tga"	3	"UI/3D/Role/Interface_Prop_Disk_01.prefab"	"UI/Sprite/A1DynamicLoad/IconSuit/UnPacker/SuitChaosJazz.png"	31843	TRUE	"Play_Music_DiaoLv_Icon_Test"	"Pause_Music_DiaoLv_Icon_Test"	31800	"UI/Textures/3DSuit/FrontLabel/ChaosJazz/3DSuitChaosJazzFrontLabel03.tga"
"UI/Textures/3DSuit/Disk/3DSuitChaosJazz.tga"	"UI/Textures/3DSuit/BackLabel/ChaosJazz/3DSuitChaosJazzBackLabel04.tga"	4	"UI/3D/Role/Interface_Prop_Disk_01.prefab"	"UI/Sprite/A1DynamicLoad/IconSuit/UnPacker/SuitChaosJazz.png"	31844	TRUE	"Play_Music_DiaoLv_Icon_Test"	"Pause_Music_DiaoLv_Icon_Test"	31800	"UI/Textures/3DSuit/FrontLabel/ChaosJazz/3DSuitChaosJazzFrontLabel04.tga"
"UI/Textures/3DSuit/Disk/3DSuitChaosJazz.tga"	"UI/Textures/3DSuit/BackLabel/ChaosJazz/3DSuitChaosJazzBackLabel05.tga"	5	"UI/3D/Role/Interface_Prop_Disk_01.prefab"	"UI/Sprite/A1DynamicLoad/IconSuit/UnPacker/SuitChaosJazz.png"	31845	TRUE	"Play_Music_DiaoLv_Icon_Test"	"Pause_Music_DiaoLv_Icon_Test"	31800	"UI/Textures/3DSuit/FrontLabel/ChaosJazz/3DSuitChaosJazzFrontLabel05.tga"
"UI/Textures/3DSuit/Disk/3DSuitChaosJazz.tga"	"UI/Textures/3DSuit/BackLabel/ChaosJazz/3DSuitChaosJazzBackLabel06.tga"	6	"UI/3D/Role/Interface_Prop_Disk_01.prefab"	"UI/Sprite/A1DynamicLoad/IconSuit/UnPacker/SuitChaosJazz.png"	31846	TRUE	"Play_Music_DiaoLv_Icon_Test"	"Pause_Music_DiaoLv_Icon_Test"	31800	"UI/Textures/3DSuit/FrontLabel/ChaosJazz/3DSuitChaosJazzFrontLabel06.tga"
"UI/Textures/3DSuit/Disk/3DSuitProtoPunk.tga"	"UI/Textures/3DSuit/BackLabel/ProtoPunk/3DSuitProtoPunkBackLabel01.tga"	1	"UI/3D/Role/Interface_Prop_Disk_03.prefab"	"UI/Sprite/A1DynamicLoad/IconSuit/UnPacker/SuitProtoPunk.png"	31921	TRUE	"Play_Music_DiaoLv_Icon_Test"	"Pause_Music_DiaoLv_Icon_Test"	31900	"UI/Textures/3DSuit/FrontLabel/ProtoPunk/3DSuitProtoPunkFrontLabel01.tga"
"UI/Textures/3DSuit/Disk/3DSuitProtoPunk.tga"	"UI/Textures/3DSuit/BackLabel/ProtoPunk/3DSuitProtoPunkBackLabel02.tga"	2	"UI/3D/Role/Interface_Prop_Disk_03.prefab"	"UI/Sprite/A1DynamicLoad/IconSuit/UnPacker/SuitProtoPunk.png"	31922	TRUE	"Play_Music_DiaoLv_Icon_Test"	"Pause_Music_DiaoLv_Icon_Test"	31900	"UI/Textures/3DSuit/FrontLabel/ProtoPunk/3DSuitProtoPunkFrontLabel02.tga"
"UI/Textures/3DSuit/Disk/3DSuitProtoPunk.tga"	"UI/Textures/3DSuit/BackLabel/ProtoPunk/3DSuitProtoPunkBackLabel03.tga"	3	"UI/3D/Role/Interface_Prop_Disk_03.prefab"	"UI/Sprite/A1DynamicLoad/IconSuit/UnPacker/SuitProtoPunk.png"	31923	TRUE	"Play_Music_DiaoLv_Icon_Test"	"Pause_Music_DiaoLv_Icon_Test"	31900	"UI/Textures/3DSuit/FrontLabel/ProtoPunk/3DSuitProtoPunkFrontLabel03.tga"
"UI/Textures/3DSuit/Disk/3DSuitProtoPunk.tga"	"UI/Textures/3DSuit/BackLabel/ProtoPunk/3DSuitProtoPunkBackLabel04.tga"	4	"UI/3D/Role/Interface_Prop_Disk_03.prefab"	"UI/Sprite/A1DynamicLoad/IconSuit/UnPacker/SuitProtoPunk.png"	31924	TRUE	"Play_Music_DiaoLv_Icon_Test"	"Pause_Music_DiaoLv_Icon_Test"	31900	"UI/Textures/3DSuit/FrontLabel/ProtoPunk/3DSuitProtoPunkFrontLabel04.tga"
"UI/Textures/3DSuit/Disk/3DSuitProtoPunk.tga"	"UI/Textures/3DSuit/BackLabel/ProtoPunk/3DSuitProtoPunkBackLabel05.tga"	5	"UI/3D/Role/Interface_Prop_Disk_03.prefab"	"UI/Sprite/A1DynamicLoad/IconSuit/UnPacker/SuitProtoPunk.png"	31925	TRUE	"Play_Music_DiaoLv_Icon_Test"	"Pause_Music_DiaoLv_Icon_Test"	31900	"UI/Textures/3DSuit/FrontLabel/ProtoPunk/3DSuitProtoPunkFrontLabel05.tga"
"UI/Textures/3DSuit/Disk/3DSuitProtoPunk.tga"	"UI/Textures/3DSuit/BackLabel/ProtoPunk/3DSuitProtoPunkBackLabel06.tga"	6	"UI/3D/Role/Interface_Prop_Disk_03.prefab"	"UI/Sprite/A1DynamicLoad/IconSuit/UnPacker/SuitProtoPunk.png"	31926	TRUE	"Play_Music_DiaoLv_Icon_Test"	"Pause_Music_DiaoLv_Icon_Test"	31900	"UI/Textures/3DSuit/FrontLabel/ProtoPunk/3DSuitProtoPunkFrontLabel06.tga"
"UI/Textures/3DSuit/Disk/3DSuitProtoPunk.tga"	"UI/Textures/3DSuit/BackLabel/ProtoPunk/3DSuitProtoPunkBackLabel01.tga"	1	"UI/3D/Role/Interface_Prop_Disk_02.prefab"	"UI/Sprite/A1DynamicLoad/IconSuit/UnPacker/SuitProtoPunk.png"	31931	TRUE	"Play_Music_DiaoLv_Icon_Test"	"Pause_Music_DiaoLv_Icon_Test"	31900	"UI/Textures/3DSuit/FrontLabel/ProtoPunk/3DSuitProtoPunkFrontLabel01.tga"
"UI/Textures/3DSuit/Disk/3DSuitProtoPunk.tga"	"UI/Textures/3DSuit/BackLabel/ProtoPunk/3DSuitProtoPunkBackLabel02.tga"	2	"UI/3D/Role/Interface_Prop_Disk_02.prefab"	"UI/Sprite/A1DynamicLoad/IconSuit/UnPacker/SuitProtoPunk.png"	31932	TRUE	"Play_Music_DiaoLv_Icon_Test"	"Pause_Music_DiaoLv_Icon_Test"	31900	"UI/Textures/3DSuit/FrontLabel/ProtoPunk/3DSuitProtoPunkFrontLabel02.tga"
"UI/Textures/3DSuit/Disk/3DSuitProtoPunk.tga"	"UI/Textures/3DSuit/BackLabel/ProtoPunk/3DSuitProtoPunkBackLabel03.tga"	3	"UI/3D/Role/Interface_Prop_Disk_02.prefab"	"UI/Sprite/A1DynamicLoad/IconSuit/UnPacker/SuitProtoPunk.png"	31933	TRUE	"Play_Music_DiaoLv_Icon_Test"	"Pause_Music_DiaoLv_Icon_Test"	31900	"UI/Textures/3DSuit/FrontLabel/ProtoPunk/3DSuitProtoPunkFrontLabel03.tga"
