LJMEHJBLECK	NLCDCLOOCMA	DILACFJKCOB	NOABPENINBP	LONHOKDFBCK	KPOJLACJMFB	AIPKEJJHLDK	EKNNIHNDDGF	DIECOLPHEBP	NCHIJFHBOHC	tips_id	CHDMMPNFLOM	DENLDCOPGAO	JCELDAJCNDI	NCHCNOOKHID	HAEMJIKPPNL	FEEOIFNMJAI	GCAEPIOFOJC	EGGKHMDIPJP	HACBAOEOLAI
[""]	0	""	""	TRUE	""	""	-1	0	""	74120001	"Tips_74120001"	FALSE	FALSE	[]	0	""	""	100	3
[""]	0	""	""	TRUE	""	""	-1	0	""	74120002	"Tips_74120002"	FALSE	FALSE	[]	0	""	""	110	3
[""]	0	""	""	TRUE	""	""	-1	0	""	74120003	"Tips_74120003"	FALSE	FALSE	[]	0	""	""	100	3
[""]	0	""	""	TRUE	""	""	-1	0	""	74120004	"Tips_74120004"	FALSE	FALSE	[]	0	""	""	110	3
[""]	0	""	""	TRUE	""	""	-1	0	""	74120005	"Tips_74120005"	FALSE	FALSE	[]	0	""	""	100	3
[""]	0	""	""	TRUE	""	""	-1	0	""	74120006	"Tips_74120006"	FALSE	FALSE	[]	0	""	""	101	3
[""]	0	""	""	TRUE	""	""	-1	0	""	74120007	"Tips_74120007"	FALSE	FALSE	[]	0	""	""	110	3
[""]	0	""	""	TRUE	""	""	-1	0	""	74120008	"Tips_74120008"	FALSE	FALSE	[]	0	""	""	100	3
[""]	0	""	""	TRUE	""	""	-1	0	""	74120009	"Tips_74120009"	FALSE	FALSE	[]	0	""	""	101	3
[""]	0	""	""	TRUE	""	""	-1	0	""	74120010	"Tips_74120010"	FALSE	FALSE	[]	0	""	""	110	3
[""]	0	""	""	TRUE	""	""	-1	0	""	74120011	"Tips_74120011"	FALSE	FALSE	[]	0	""	""	100	3
[""]	0	""	""	TRUE	""	""	-1	0	""	74120012	"Tips_74120012"	FALSE	FALSE	[]	0	""	""	110	3
[""]	0	""	""	TRUE	""	""	-1	0	""	74120013	"Tips_74120013"	FALSE	FALSE	[]	0	""	""	100	3
[""]	0	""	""	TRUE	""	""	-1	0	""	74120014	"Tips_74120014"	FALSE	FALSE	[]	0	""	""	101	3
[""]	0	""	""	TRUE	""	""	-1	0	""	74120015	"Tips_74120015"	FALSE	FALSE	[]	0	""	""	110	3
[""]	0	""	""	TRUE	""	""	-1	0	""	74120016	"Tips_74120016"	FALSE	FALSE	[]	0	""	""	100	3
[""]	0	""	""	TRUE	""	""	-1	0	""	74120017	"Tips_74120017"	FALSE	FALSE	[]	0	""	""	112	3
[""]	0	""	""	TRUE	""	""	3	0	""	74120018	"Tips_74120018"	FALSE	FALSE	[]	0	""	""	112	3
[""]	5	""	""	TRUE	""	""	3	0	""	74130001	"Tips_74130001"	FALSE	FALSE	[]	0	""	""	110	3
[""]	0	""	""	TRUE	""	""	5	0	""	74131001	"Tips_74131001"	FALSE	FALSE	[]	0	""	""	110	3
[""]	0	""	""	TRUE	""	""	5	0	""	74131002	"Tips_74131002"	FALSE	FALSE	[]	0	""	""	110	3
[""]	0	""	""	TRUE	""	""	5	0	""	74131003	"Tips_74131003"	FALSE	FALSE	[]	0	""	""	110	3
[""]	0	""	""	TRUE	""	""	3	0	""	74131004	"Tips_74131004"	FALSE	FALSE	[]	0	""	""	110	3
[""]	0	""	""	TRUE	""	""	3	0	""	74131005	"Tips_74131005"	FALSE	FALSE	[]	0	""	""	110	3
[""]	0	""	""	TRUE	""	""	3	0	""	74131006	"Tips_74131006"	FALSE	FALSE	[]	0	""	""	110	3
[""]	0	""	""	TRUE	""	""	3	0	""	74131007	"Tips_74131007"	FALSE	FALSE	[]	0	""	""	110	3
[""]	0	""	""	TRUE	""	""	3	0	""	74131008	"Tips_74131008"	FALSE	FALSE	[]	0	""	""	110	3
[""]	0	""	""	TRUE	""	""	3	0	""	74131009	"Tips_74131009"	FALSE	FALSE	[]	0	""	""	110	3
[""]	0	""	""	TRUE	""	""	3	0	""	74131010	"Tips_74131010"	FALSE	FALSE	[]	0	""	""	110	3
[""]	0	""	""	TRUE	""	""	3	0	""	74131011	"Tips_74131011"	FALSE	FALSE	[]	0	""	""	110	3
[""]	0	""	""	TRUE	""	""	3	0	""	74131012	"Tips_74131012"	FALSE	FALSE	[]	0	""	""	110	3
[""]	0	""	""	TRUE	""	""	3	0	""	74131013	"Tips_74131013"	FALSE	FALSE	[]	0	""	""	110	3
[""]	0	""	""	TRUE	""	""	5	0	""	74131014	"Tips_74131014"	FALSE	FALSE	[]	0	""	""	110	3
[""]	0	""	""	TRUE	""	""	3	0	""	74131015	"Tips_74131015"	FALSE	FALSE	[]	0	""	""	110	3
[""]	0	""	""	TRUE	""	""	3	0	""	74131016	"Tips_74131016"	FALSE	FALSE	[]	0	""	""	110	3
[""]	0	""	""	TRUE	""	""	3	0	""	74131017	"Tips_74131017"	FALSE	FALSE	[]	0	""	""	110	3
[""]	0	""	""	TRUE	""	""	3	0	""	74131018	"Tips_74131018"	FALSE	FALSE	[]	0	""	""	110	3
[""]	0	""	""	TRUE	""	""	3	0	""	74131019	"Tips_74131019"	FALSE	FALSE	[]	0	""	""	110	3
[""]	0	""	""	TRUE	""	""	3	0	""	74131020	"Tips_74131020"	FALSE	FALSE	[]	0	""	""	110	3
[""]	0	""	""	TRUE	""	""	3	0	""	74131021	"Tips_74131021"	FALSE	FALSE	[]	0	""	""	110	3
[""]	0	""	""	TRUE	""	""	3	0	""	74131022	"Tips_74131022"	FALSE	FALSE	[]	0	""	""	110	3
[""]	0	""	""	TRUE	""	""	3	0	""	74131023	"Tips_74131023"	FALSE	FALSE	[]	0	""	""	110	3
[""]	0	""	""	TRUE	""	""	3	0	""	74131024	"Tips_74131024"	FALSE	FALSE	[]	0	""	""	1411	3
[""]	0	""	""	TRUE	""	""	6	0	""	74131025	"Tips_74131025"	FALSE	FALSE	[]	0	""	""	1411	3
[""]	0	""	""	TRUE	""	""	6	0	""	74131026	"Tips_74131026"	FALSE	FALSE	[]	0	""	""	1411	3
[""]	0	""	""	TRUE	""	""	6	0	""	74131027	"Tips_74131027"	FALSE	FALSE	[]	0	""	""	1412	3
[""]	0	""	""	TRUE	""	""	6	0	""	74131028	"Tips_74131028"	FALSE	FALSE	[]	0	""	""	1411	3
[""]	0	""	""	TRUE	""	""	6	0	""	74131029	"Tips_74131029"	FALSE	FALSE	[]	0	""	""	1411	3
[""]	0	""	""	TRUE	""	""	6	0	""	74131030	"Tips_74131030"	FALSE	FALSE	[]	0	""	""	1411	3
[""]	0	""	""	TRUE	""	""	6	0	""	74131031	"Tips_74131031"	FALSE	FALSE	[]	0	""	""	1411	3
[""]	0	""	""	TRUE	""	""	6	0	""	74131032	"Tips_74131032"	FALSE	FALSE	[]	0	""	""	110	3
[""]	0	""	""	TRUE	""	""	6	0	""	74131033	"Tips_74131033"	FALSE	FALSE	[]	0	""	""	1411	3
[""]	0	""	""	TRUE	""	""	6	0	""	74131034	"Tips_74131034"	FALSE	FALSE	[]	0	""	""	1411	3
[""]	0	""	""	TRUE	""	""	6	0	""	74131035	"Tips_74131035"	FALSE	FALSE	[]	0	""	""	1411	3
[""]	0	""	""	TRUE	""	""	6	0	""	74131036	"Tips_74131036"	FALSE	FALSE	[]	0	""	""	1411	3
[""]	0	""	""	TRUE	""	""	6	0	""	74131037	"Tips_74131037"	FALSE	FALSE	[]	0	""	""	1411	3
[""]	0	""	""	TRUE	""	""	6	0	""	74131038	"Tips_74131038"	FALSE	FALSE	[]	0	""	""	1411	3
[""]	0	""	""	TRUE	""	""	6	0	""	74131039	"Tips_74131039"	FALSE	FALSE	[]	0	""	""	1411	3
[""]	0	""	""	TRUE	""	""	6	0	""	74131040	"Tips_74131040"	FALSE	FALSE	[]	0	""	""	1411	3
[""]	0	""	""	TRUE	""	""	-1	0	""	74131041	"Tips_74131041"	FALSE	FALSE	[]	0	""	""	1	3
[""]	0	""	""	TRUE	""	""	10	1	""	74131042	"Tips_74131042"	FALSE	FALSE	[]	0	""	""	200	3
[""]	0	""	""	TRUE	""	""	3	1	""	74131043	"Tips_74131043"	FALSE	FALSE	[]	0	""	""	201	3
[""]	0	""	""	TRUE	""	""	3	1	""	74131044	"Tips_74131044"	FALSE	FALSE	[]	0	""	""	30187	3
[""]	0	""	""	TRUE	""	""	3	1	""	74131045	"Tips_74131045"	FALSE	FALSE	[]	0	""	""	30188	3
[""]	0	""	""	TRUE	""	""	-1	1	""	74131046	"Tips_74131046"	FALSE	FALSE	[]	0	""	""	201	3
[""]	0	"Accompany_Orpheus_MenuHello_01"	""	TRUE	""	""	3	0	""	74300001	"Tips_74300001"	FALSE	FALSE	[]	0	""	""	20000122	3
[""]	0	"Accompany_Orpheus_MenuHello_02"	""	TRUE	""	""	3	0	""	74300002	"Tips_74300002"	FALSE	FALSE	[]	0	""	""	20000122	3
[""]	0	"Accompany_Orpheus_MenuHello_03"	""	TRUE	""	""	3	0	""	74300003	"Tips_74300003"	FALSE	FALSE	[]	0	""	""	20000122	3
[""]	0	"Accompany_Orpheus_MenuHello_04"	""	TRUE	""	""	3	0	""	74300004	"Tips_74300004"	FALSE	FALSE	[]	0	""	""	20000122	3
[""]	0	"Accompany_Orpheus_Photo_01"	""	TRUE	""	""	3	0	""	74300005	"Tips_74300005"	FALSE	FALSE	[]	0	""	""	20000122	3
[""]	0	"Accompany_Orpheus_Photo_02"	""	TRUE	""	""	3	0	""	74300006	"Tips_74300006"	FALSE	FALSE	[]	0	""	""	20000122	3
[""]	0	""	""	TRUE	""	""	3	0	""	74300007	"Tips_74300007"	FALSE	FALSE	[]	0	""	""	20000122	3
[""]	0	""	""	TRUE	""	""	3	0	""	74300008	"Tips_74300008"	FALSE	FALSE	[]	0	""	""	20000059	3
[""]	0	"Accompany_Orpheus_GameShop_Kill"	""	TRUE	""	""	3	0	""	74300009	"Tips_74300009"	FALSE	FALSE	[]	0	""	""	20000122	3
[""]	0	"Accompany_Bruxas_GameShop_Die"	""	TRUE	""	""	3	0	""	74300010	"Tips_74300010"	FALSE	FALSE	[]	0	""	""	20000059	3
[""]	0	"Accompany_Orpheus_GameShop_Win"	""	TRUE	""	""	3	0	""	74300011	"Tips_74300011"	FALSE	FALSE	[]	0	""	""	20000122	3
[""]	0	"Accompany_Orpheus_GameShop_Lose"	""	TRUE	""	""	3	0	""	74300012	"Tips_74300012"	FALSE	FALSE	[]	0	""	""	20000122	3
[""]	0	"Accompany_Orpheus_Smile_01"	""	TRUE	""	""	3	0	""	74300013	"Tips_74300013"	FALSE	FALSE	[]	0	""	""	20000122	3
[""]	0	"Accompany_Orpheus_Smile_02"	""	TRUE	""	""	3	0	""	74300014	"Tips_74300014"	FALSE	FALSE	[]	0	""	""	20000122	3
[""]	0	"Accompany_Orpheus_Smile_03"	""	TRUE	""	""	3	0	""	74300015	"Tips_74300015"	FALSE	FALSE	[]	0	""	""	20000122	3
[""]	0	"Accompany_Orpheus_Laugh_01"	""	TRUE	""	""	3	0	""	74300016	"Tips_74300016"	FALSE	FALSE	[]	0	""	""	20000122	3
[""]	0	"Accompany_Orpheus_Laugh_02"	""	TRUE	""	""	3	0	""	74300017	"Tips_74300017"	FALSE	FALSE	[]	0	""	""	20000122	3
[""]	0	"Accompany_Orpheus_Laugh_03"	""	TRUE	""	""	3	0	""	74300018	"Tips_74300018"	FALSE	FALSE	[]	0	""	""	20000122	3
[""]	0	"Accompany_Orpheus_Excited_01"	""	TRUE	""	""	3	0	""	74300019	"Tips_74300019"	FALSE	FALSE	[]	0	""	""	20000122	3
[""]	0	"Accompany_Orpheus_Excited_02"	""	TRUE	""	""	3	0	""	74300020	"Tips_74300020"	FALSE	FALSE	[]	0	""	""	20000122	3
[""]	0	"Accompany_Orpheus_Excited_03"	""	TRUE	""	""	3	0	""	74300021	"Tips_74300021"	FALSE	FALSE	[]	0	""	""	20000122	3
[""]	0	"Accompany_Orpheus_Eat_01"	""	TRUE	""	""	3	0	""	74300022	"Tips_74300022"	FALSE	FALSE	[]	0	""	""	20000122	3
[""]	0	"Accompany_Orpheus_Eat_02"	""	TRUE	""	""	3	0	""	74300023	"Tips_74300023"	FALSE	FALSE	[]	0	""	""	20000122	3
[""]	0	"Accompany_Orpheus_Eat_03"	""	TRUE	""	""	3	0	""	74300024	"Tips_74300024"	FALSE	FALSE	[]	0	""	""	20000122	3
[""]	0	"Accompany_Orpheus_Doubt_01"	""	TRUE	""	""	3	0	""	74300025	"Tips_74300025"	FALSE	FALSE	[]	0	""	""	20000122	3
[""]	0	"Accompany_Orpheus_Doubt_02"	""	TRUE	""	""	3	0	""	74300026	"Tips_74300026"	FALSE	FALSE	[]	0	""	""	20000122	3
[""]	0	"Accompany_Orpheus_Doubt_03"	""	TRUE	""	""	3	0	""	74300027	"Tips_74300027"	FALSE	FALSE	[]	0	""	""	20000122	3
[""]	0	"Accompany_Orpheus_Suprised_01"	""	TRUE	""	""	3	0	""	74300028	"Tips_74300028"	FALSE	FALSE	[]	0	""	""	20000122	3
[""]	0	"Accompany_Orpheus_Suprised_02"	""	TRUE	""	""	3	0	""	74300029	"Tips_74300029"	FALSE	FALSE	[]	0	""	""	20000122	3
[""]	0	"Accompany_Orpheus_Suprised_03"	""	TRUE	""	""	3	0	""	74300030	"Tips_74300030"	FALSE	FALSE	[]	0	""	""	20000122	3
[""]	0	"Accompany_Orpheus_Embarrassed_01"	""	TRUE	""	""	3	0	""	74300031	"Tips_74300031"	FALSE	FALSE	[]	0	""	""	20000122	3
[""]	0	"Accompany_Orpheus_Embarrassed_02"	""	TRUE	""	""	3	0	""	74300032	"Tips_74300032"	FALSE	FALSE	[]	0	""	""	20000122	3
[""]	0	"Accompany_Orpheus_Embarrassed_03"	""	TRUE	""	""	3	0	""	74300033	"Tips_74300033"	FALSE	FALSE	[]	0	""	""	20000122	3
[""]	0	"Accompany_Alice_MenuHello_01"	""	TRUE	""	""	3	0	""	74390001	"Tips_74390001"	FALSE	FALSE	[]	0	""	""	1401	3
[""]	0	"Accompany_Alice_MenuHello_02"	""	TRUE	""	""	3	0	""	74390002	"Tips_74390002"	FALSE	FALSE	[]	0	""	""	1401	3
[""]	0	"Accompany_Alice_MenuHello_03"	""	TRUE	""	""	3	0	""	74390003	"Tips_74390003"	FALSE	FALSE	[]	0	""	""	1401	3
[""]	0	"Accompany_Alice_MenuHello_04"	""	TRUE	""	""	3	0	""	74390004	"Tips_74390004"	FALSE	FALSE	[]	0	""	""	1401	3
[""]	0	"Accompany_Alice_Photo_01"	""	TRUE	""	""	3	0	""	74390005	"Tips_74390005"	FALSE	FALSE	[]	0	""	""	1401	3
[""]	0	"Accompany_Alice_Photo_02"	""	TRUE	""	""	3	0	""	74390006	"Tips_74390006"	FALSE	FALSE	[]	0	""	""	1401	3
[""]	0	""	""	TRUE	""	""	3	0	""	74390007	"Tips_74390007"	FALSE	FALSE	[]	0	""	""	1401	3
[""]	0	""	""	TRUE	""	""	3	0	""	74390008	"Tips_74390008"	FALSE	FALSE	[]	0	""	""	1401	3
[""]	0	"Accompany_Alice_GameShop_Kill"	""	TRUE	""	""	3	0	""	74390009	"Tips_74390009"	FALSE	FALSE	[]	0	""	""	1401	3
[""]	0	"Accompany_Alice_GameShop_Die"	""	TRUE	""	""	3	0	""	74390010	"Tips_74390010"	FALSE	FALSE	[]	0	""	""	1401	3
[""]	0	"Accompany_Alice_GameShop_Win"	""	TRUE	""	""	3	0	""	74390011	"Tips_74390011"	FALSE	FALSE	[]	0	""	""	1401	3
[""]	0	"Accompany_Alice_GameShop_Lose"	""	TRUE	""	""	3	0	""	74390012	"Tips_74390012"	FALSE	FALSE	[]	0	""	""	1401	3
[""]	0	"Accompany_Alice_Smile_01"	""	TRUE	""	""	3	0	""	74390013	"Tips_74390013"	FALSE	FALSE	[]	0	""	""	1401	3
[""]	0	"Accompany_Alice_Smile_02"	""	TRUE	""	""	3	0	""	74390014	"Tips_74390014"	FALSE	FALSE	[]	0	""	""	1401	3
[""]	0	"Accompany_Alice_Smile_03"	""	TRUE	""	""	3	0	""	74390015	"Tips_74390015"	FALSE	FALSE	[]	0	""	""	1401	3
[""]	0	"Accompany_Alice_Laugh_01"	""	TRUE	""	""	3	0	""	74390016	"Tips_74390016"	FALSE	FALSE	[]	0	""	""	1401	3
[""]	0	"Accompany_Alice_Laugh_02"	""	TRUE	""	""	3	0	""	74390017	"Tips_74390017"	FALSE	FALSE	[]	0	""	""	1401	3
[""]	0	"Accompany_Alice_Laugh_03"	""	TRUE	""	""	3	0	""	74390018	"Tips_74390018"	FALSE	FALSE	[]	0	""	""	1401	3
[""]	0	"Accompany_Alice_Excited_01"	""	TRUE	""	""	3	0	""	74390019	"Tips_74390019"	FALSE	FALSE	[]	0	""	""	1401	3
[""]	0	"Accompany_Alice_Excited_02"	""	TRUE	""	""	3	0	""	74390020	"Tips_74390020"	FALSE	FALSE	[]	0	""	""	1401	3
[""]	0	"Accompany_Alice_Excited_03"	""	TRUE	""	""	3	0	""	74390021	"Tips_74390021"	FALSE	FALSE	[]	0	""	""	1401	3
[""]	0	"Accompany_Alice_Eat_01"	""	TRUE	""	""	3	0	""	74390022	"Tips_74390022"	FALSE	FALSE	[]	0	""	""	1401	3
[""]	0	"Accompany_Alice_Eat_02"	""	TRUE	""	""	3	0	""	74390023	"Tips_74390023"	FALSE	FALSE	[]	0	""	""	1401	3
[""]	0	"Accompany_Alice_Eat_03"	""	TRUE	""	""	3	0	""	74390024	"Tips_74390024"	FALSE	FALSE	[]	0	""	""	1401	3
[""]	0	"Accompany_Alice_Doubt_01"	""	TRUE	""	""	3	0	""	74390025	"Tips_74390025"	FALSE	FALSE	[]	0	""	""	1401	3
[""]	0	"Accompany_Alice_Doubt_02"	""	TRUE	""	""	3	0	""	74390026	"Tips_74390026"	FALSE	FALSE	[]	0	""	""	1401	3
[""]	0	"Accompany_Alice_Doubt_03"	""	TRUE	""	""	3	0	""	74390027	"Tips_74390027"	FALSE	FALSE	[]	0	""	""	1401	3
[""]	0	"Accompany_Alice_Suprised_01"	""	TRUE	""	""	3	0	""	74390028	"Tips_74390028"	FALSE	FALSE	[]	0	""	""	1401	3
[""]	0	"Accompany_Alice_Suprised_02"	""	TRUE	""	""	3	0	""	74390029	"Tips_74390029"	FALSE	FALSE	[]	0	""	""	1401	3
[""]	0	"Accompany_Alice_Suprised_03"	""	TRUE	""	""	3	0	""	74390030	"Tips_74390030"	FALSE	FALSE	[]	0	""	""	1401	3
[""]	0	"Accompany_Alice_Embarrassed_01"	""	TRUE	""	""	3	0	""	74390031	"Tips_74390031"	FALSE	FALSE	[]	0	""	""	1401	3
[""]	0	"Accompany_Alice_Embarrassed_02"	""	TRUE	""	""	3	0	""	74390032	"Tips_74390032"	FALSE	FALSE	[]	0	""	""	1401	3
[""]	0	"Accompany_Alice_Embarrassed_03"	""	TRUE	""	""	3	0	""	74390033	"Tips_74390033"	FALSE	FALSE	[]	0	""	""	1401	3
[""]	0	"Accompany_Seed_MenuHello_01"	""	TRUE	""	""	3	0	""	74460001	"Tips_74460001"	FALSE	FALSE	[]	0	""	""	20000121	3
[""]	0	"Accompany_Seed_MenuHello_02"	""	TRUE	""	""	3	0	""	74460002	"Tips_74460002"	FALSE	FALSE	[]	0	""	""	20000121	3
[""]	0	"Accompany_Seed_MenuHello_03"	""	TRUE	""	""	3	0	""	74460003	"Tips_74460003"	FALSE	FALSE	[]	0	""	""	20000121	3
[""]	0	"Accompany_Seed_MenuHello_04"	""	TRUE	""	""	3	0	""	74460004	"Tips_74460004"	FALSE	FALSE	[]	0	""	""	20000121	3
[""]	0	"Accompany_Seed_Photo_01"	""	TRUE	""	""	3	0	""	74460005	"Tips_74460005"	FALSE	FALSE	[]	0	""	""	20000121	3
[""]	0	"Accompany_Seed_Photo_02"	""	TRUE	""	""	3	0	""	74460006	"Tips_74460006"	FALSE	FALSE	[]	0	""	""	20000121	3
[""]	0	"Accompany_Seed_EnterGameShop_01"	""	TRUE	""	""	3	0	""	74460007	"Tips_74460007"	FALSE	FALSE	[]	0	""	""	20000121	3
[""]	0	"Accompany_Seed_EnterGameShop_02"	""	TRUE	""	""	3	0	""	74460008	"Tips_74460008"	FALSE	FALSE	[]	0	""	""	20000121	3
[""]	0	"Accompany_Seed_GameShop_Kill"	""	TRUE	""	""	3	0	""	74460009	"Tips_74460009"	FALSE	FALSE	[]	0	""	""	20000121	3
[""]	0	"Accompany_Seed_GameShop_Die"	""	TRUE	""	""	3	0	""	74460010	"Tips_74460010"	FALSE	FALSE	[]	0	""	""	20000121	3
[""]	0	"Accompany_Seed_GameShop_Win"	""	TRUE	""	""	3	0	""	74460011	"Tips_74460011"	FALSE	FALSE	[]	0	""	""	20000121	3
[""]	0	"Accompany_Seed_GameShop_Lose"	""	TRUE	""	""	3	0	""	74460012	"Tips_74460012"	FALSE	FALSE	[]	0	""	""	20000121	3
[""]	0	"Accompany_Seed_EnterCinema_01"	""	TRUE	""	""	3	0	""	74460013	"Tips_74460013"	FALSE	FALSE	[]	0	""	""	20000121	3
[""]	0	"Accompany_Seed_EnterCinema_02"	""	TRUE	""	""	3	0	""	74460014	"Tips_74460014"	FALSE	FALSE	[]	0	""	""	20000121	3
[""]	0	"Accompany_Seed_EnterHotpotShop_01"	""	TRUE	""	""	3	0	""	74460015	"Tips_74460015"	FALSE	FALSE	[]	0	""	""	20000121	3
[""]	0	"Accompany_Seed_EnterHotpotShop_02"	""	TRUE	""	""	3	0	""	74460016	"Tips_74460016"	FALSE	FALSE	[]	0	""	""	20000121	3
[""]	0	"Accompany_Seed_Smile_01"	""	TRUE	""	""	3	0	""	74460017	"Tips_74460017"	FALSE	FALSE	[]	0	""	""	20000121	3
[""]	0	"Accompany_Seed_Smile_02"	""	TRUE	""	""	3	0	""	74460018	"Tips_74460018"	FALSE	FALSE	[]	0	""	""	20000121	3
[""]	0	"Accompany_Seed_Smile_03"	""	TRUE	""	""	3	0	""	74460019	"Tips_74460019"	FALSE	FALSE	[]	0	""	""	20000121	3
[""]	0	"Accompany_Seed_Laugh_01"	""	TRUE	""	""	3	0	""	74460020	"Tips_74460020"	FALSE	FALSE	[]	0	""	""	20000121	3
[""]	0	"Accompany_Seed_Laugh_02"	""	TRUE	""	""	3	0	""	74460021	"Tips_74460021"	FALSE	FALSE	[]	0	""	""	20000121	3
[""]	0	"Accompany_Seed_Laugh_03"	""	TRUE	""	""	3	0	""	74460022	"Tips_74460022"	FALSE	FALSE	[]	0	""	""	20000121	3
[""]	0	"Accompany_Seed_Excited_01"	""	TRUE	""	""	3	0	""	74460023	"Tips_74460023"	FALSE	FALSE	[]	0	""	""	20000121	3
[""]	0	"Accompany_Seed_Excited_02"	""	TRUE	""	""	3	0	""	74460024	"Tips_74460024"	FALSE	FALSE	[]	0	""	""	20000121	3
[""]	0	"Accompany_Seed_Excited_03"	""	TRUE	""	""	3	0	""	74460025	"Tips_74460025"	FALSE	FALSE	[]	0	""	""	20000121	3
[""]	0	"Accompany_Seed_Eat_01"	""	TRUE	""	""	3	0	""	74460026	"Tips_74460026"	FALSE	FALSE	[]	0	""	""	20000121	3
[""]	0	"Accompany_Seed_Eat_02"	""	TRUE	""	""	3	0	""	74460027	"Tips_74460027"	FALSE	FALSE	[]	0	""	""	20000121	3
[""]	0	"Accompany_Seed_Eat_03"	""	TRUE	""	""	3	0	""	74460028	"Tips_74460028"	FALSE	FALSE	[]	0	""	""	20000121	3
[""]	0	"Accompany_Seed_Doubt_01"	""	TRUE	""	""	3	0	""	74460029	"Tips_74460029"	FALSE	FALSE	[]	0	""	""	20000121	3
[""]	0	"Accompany_Seed_Doubt_02"	""	TRUE	""	""	3	0	""	74460030	"Tips_74460030"	FALSE	FALSE	[]	0	""	""	20000121	3
[""]	0	"Accompany_Seed_Doubt_03"	""	TRUE	""	""	3	0	""	74460031	"Tips_74460031"	FALSE	FALSE	[]	0	""	""	20000121	3
[""]	0	"Accompany_Seed_Suprised_01"	""	TRUE	""	""	3	0	""	74460032	"Tips_74460032"	FALSE	FALSE	[]	0	""	""	20000121	3
[""]	0	"Accompany_Seed_Suprised_02"	""	TRUE	""	""	3	0	""	74460033	"Tips_74460033"	FALSE	FALSE	[]	0	""	""	20000121	3
[""]	0	"Accompany_Seed_Suprised_03"	""	TRUE	""	""	3	0	""	74460034	"Tips_74460034"	FALSE	FALSE	[]	0	""	""	20000121	3
[""]	0	"Accompany_Seed_Embarrassed_01"	""	TRUE	""	""	3	0	""	74460035	"Tips_74460035"	FALSE	FALSE	[]	0	""	""	20000121	3
[""]	0	"Accompany_Seed_Embarrassed_02"	""	TRUE	""	""	3	0	""	74460036	"Tips_74460036"	FALSE	FALSE	[]	0	""	""	20000121	3
[""]	0	"Accompany_Seed_Embarrassed_03"	""	TRUE	""	""	3	0	""	74460037	"Tips_74460037"	FALSE	FALSE	[]	0	""	""	20000121	3
[""]	0	""	""	TRUE	""	""	3	1	""	99999999	"Tips_10001001"	FALSE	FALSE	[]	0	""	""	299	3
[""]	0	"VO_Chessboard/VO_Wise/Chessboard_Chapter0_MRL1_Wise_01"	""	TRUE	""	""	2	0	""	100010001	"Tips_100010001"	TRUE	FALSE	[]	0	""	""	2011	2
[""]	0	"VO_Chessboard/VO_Belle/Chessboard_Chapter0_MRL1_Belle_01"	""	TRUE	""	""	2	0	""	100010002	"Tips_100010002"	TRUE	FALSE	[]	0	""	""	2021	2
[""]	0	"VO_Chessboard/VO_Wise/Chessboard_Chapter0_MRL1_Wise_02"	""	TRUE	""	""	2	0	""	100010003	"Tips_100010003"	TRUE	FALSE	[]	0	""	""	2011	2
[""]	0	"VO_Chessboard/VO_Belle/Chessboard_Chapter0_MRL1_Belle_02"	""	TRUE	""	""	2	0	""	100010004	"Tips_100010004"	TRUE	FALSE	[]	0	""	""	2021	2
[""]	0	"VO_Chessboard/VO_Billy/Chessboard_Chapter0_MRL1_Billy_01"	""	TRUE	""	""	2	0	""	100010005	"Tips_100010005"	FALSE	FALSE	[]	0	""	""	1081	2
[""]	0	"VO_Chessboard/VO_Wise/Chessboard_Chapter0_MRL1_Wise_03"	""	TRUE	""	""	2	0	""	100010006	"Tips_100010006"	FALSE	FALSE	[]	0	""	""	2011	2
[""]	0	"VO_Chessboard/VO_Belle/Chessboard_Chapter0_MRL1_Belle_03"	""	TRUE	""	""	2	0	""	100010007	"Tips_100010007"	FALSE	FALSE	[]	0	""	""	2021	2
[""]	0	"VO_Chessboard/VO_Wise/Chessboard_Chapter0_MRL1_Wise_04"	""	TRUE	""	""	2	0	""	100010008	"Tips_100010008"	TRUE	FALSE	[]	0	""	""	2011	2
[""]	0	"VO_Chessboard/VO_Belle/Chessboard_Chapter0_MRL1_Belle_04"	""	TRUE	""	""	2	0	""	100010009	"Tips_100010009"	TRUE	FALSE	[]	0	""	""	2021	2
[""]	0	"VO_Chessboard/VO_Wise/Chessboard_Chapter0_MRL1_Wise_05"	""	TRUE	""	""	1	0	""	100010010	"Tips_100010010"	TRUE	FALSE	[]	0	""	""	2011	2
[""]	0	"VO_Chessboard/VO_Belle/Chessboard_Chapter0_MRL1_Belle_05"	""	TRUE	""	""	1	0	""	100010011	"Tips_100010011"	TRUE	FALSE	[]	0	""	""	2021	2
[""]	0	"VO_Chessboard/VO_Wise/Chessboard_Chapter0_MRL1_Wise_11"	""	TRUE	""	""	2	0	""	100010012	"Tips_100010012"	TRUE	FALSE	[]	0	""	""	2011	2
[""]	0	"VO_Chessboard/VO_Belle/Chessboard_Chapter0_MRL1_Belle_11"	""	TRUE	""	""	2	0	""	100010013	"Tips_100010013"	TRUE	FALSE	[]	0	""	""	2021	2
