FNKMOLFDJFH	JINHBINLICL	LADALIGOKFG	teleport_id	HPLEIBMILDK	CEKBBBGMDNM	EOKELEEHAEN	NOMKEHLHEMD	OMMNAKBDGNK	ELHEFCMOJCK	BEDGPGEFDFE	ADFMGENPPMD	LIAFNDILIHP	IAIJJFCGPGN	HCBKKFOPKOK	PMJMLCGPPFC	LONHOKDFBCK	LBNPJPOKIID	DDJIPJNECEC	MDIAJBGMMKB
100011	[]	0	11003	[10130082|10130083|10130084|10130085|10130086]	0	""	1	[117]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconNEPS.png"	"1040140371"	""	80	[]	102	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"FortuneNEPS_PlayerPos_ActivityQuestioner_TP02"
100011	[]	0	11004	[10130086]	0	""	1	[117]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconLuminar.png"	"1040140371"	""	40	[]	101	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"FortuneSquare_PlayerPos_ToMall01"
100001	[3]	0	11005	[]	0	"TeleportName_01"	2	[]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconStorage.png"	"1040140255&1227000005"	"UIBattlePortal_HadalZonePageController"	50	[]	151	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"Zero_PlayerPos_HadalEnter"
100009	[]	0	11006	[70060]	0	"TeleportName_09"	1	[117]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconNewsstand.png"	"1040140088"	""	10	[]	1	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"Street_Teleport_ToNewsStand"
100001	[4]	0	11007	[]	0	"TeleportName_01"	2	[]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconStorage.png"	"1040140255&1227000010"	"UIBattlePortal_HadalZonePageController"	50	[]	151	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"Zero_PlayerPos_HadalEnter"
100011	[]	0	11008	[]	0	"TeleportName_905"	1	[]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconCheesetopia.png"	"1040140418"	""	90	[]	104	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"OuterRing_TeleportPos_Cheesetopia01"
100011	[]	0	11009	[]	0	"TeleportName_01"	1	[]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconAssault.png"	"1040140522"	""	50	[]	151	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"Zero_PlayerPos_NewHadal"
100011	[]	0	11010	[]	0	"TeleportName_01"	2	[]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconAssault.png"	"1040140522"	"UIBossChallengePageController"	50	[]	151	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"Zero_PlayerPos_NewHadal"
106057	[]	0	106058	[]	0	""	1	[]	""	""	""	210	[]	202	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"Beach_PlayerPos_Teleport_Aquarium"
106057	[]	0	106059	[]	0	""	2	[]	""	""	"UISummerEventPrepPageController"	210	[]	202	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"Beach_PlayerPos_VisitorCenterOpenUI"
106057	[]	0	106060	[]	0	""	2	[]	""	""	"UISummerEventPrepPageController"	210	[]	202	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"Beach_PlayerPos_VisitorCenterOpenUI"
106057	[]	0	106061	[]	0	""	2	[]	""	"1100141563"	"UISummerSelectLevelPageController"	210	[]	202	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"Beach_PlayerPos_VisitorCenterOpenUI"
106057	[]	0	106062	[]	0	""	2	[]	""	"1100141566"	"UISummerSelectSurfingLevelPageController"	210	[]	202	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"Beach_PlayerPos_VisitorCenterOpenUI"
106057	[]	0	106063	[]	0	""	2	[]	""	"1100141569"	"UISummerFishAquariumPageController"	210	[]	202	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"Beach_PlayerPos_VisitorCenterOpenUI"
100001	[12251001]	0	1010001	[]	0	"TeleportName_01"	2	[]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconStorage.png"	"1040140193"	"UIDoubleElitePageController"	50	[]	151	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"Zero_NPCPos_RoutineCleanupDefault"
100001	[12251002]	0	1010002	[]	0	"TeleportName_01"	2	[]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconStorage.png"	"1040140193"	"UIDoubleElitePageController"	50	[]	151	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"Zero_NPCPos_RoutineCleanupDefault"
100001	[12251003]	0	1010003	[]	0	"TeleportName_01"	2	[]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconStorage.png"	"1040140193"	"UIDoubleElitePageController"	50	[]	151	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"Zero_NPCPos_RoutineCleanupDefault"
100001	[12251004]	0	1010004	[]	0	"TeleportName_01"	2	[]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconStorage.png"	"1040140193"	"UIDoubleElitePageController"	50	[]	151	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"Zero_NPCPos_RoutineCleanupDefault"
100001	[12251005]	0	1010005	[]	0	"TeleportName_01"	2	[]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconStorage.png"	"1040140193"	"UIDoubleElitePageController"	50	[]	151	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"Zero_NPCPos_RoutineCleanupDefault"
100001	[12251006]	0	1010006	[]	0	"TeleportName_01"	2	[]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconStorage.png"	"1040140193"	"UIDoubleElitePageController"	50	[]	151	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"Zero_NPCPos_RoutineCleanupDefault"
100001	[12251007]	0	1010007	[]	0	"TeleportName_01"	2	[]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconStorage.png"	"1040140193"	"UIDoubleElitePageController"	50	[]	151	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"Zero_NPCPos_RoutineCleanupDefault"
100001	[12251008]	0	1010008	[]	0	"TeleportName_01"	2	[]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconStorage.png"	"1040140193"	"UIDoubleElitePageController"	50	[]	151	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"Zero_NPCPos_RoutineCleanupDefault"
100001	[12251009]	0	1010009	[]	0	"TeleportName_01"	2	[]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconStorage.png"	"1040140193"	"UIDoubleElitePageController"	50	[]	151	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"Zero_NPCPos_RoutineCleanupDefault"
100001	[12251009]	0	1010010	[]	0	"TeleportName_01"	2	[]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconStorage.png"	"1040140193"	"UIDoubleElitePageController"	50	[]	151	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"Zero_NPCPos_RoutineCleanupDefault"
100001	[12251011]	0	1010011	[]	0	"TeleportName_01"	2	[]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconStorage.png"	"1040140193"	"UIDoubleElitePageController"	50	[]	151	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"Zero_NPCPos_RoutineCleanupDefault"
100001	[12251012]	0	1010012	[]	0	"TeleportName_01"	2	[]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconStorage.png"	"1040140193"	"UIDoubleElitePageController"	50	[]	151	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"Zero_NPCPos_RoutineCleanupDefault"
100001	[12253007]	0	1011001	[]	0	"TeleportName_01"	2	[]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconStorage.png"	"1040140339"	"UIVRBossInfoPageController"	40	[]	103	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"FortuneHIA_PlayerPos_Professional"
100001	[12253008]	0	1011002	[]	0	"TeleportName_01"	2	[]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconStorage.png"	"1040140339"	"UIVRBossInfoPageController"	40	[]	103	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"FortuneHIA_PlayerPos_Professional"
100001	[12253009]	0	1011003	[]	0	"TeleportName_01"	2	[]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconStorage.png"	"1040140339"	"UIVRBossInfoPageController"	40	[]	103	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"FortuneHIA_PlayerPos_Professional"
100001	[12253010]	0	1011004	[]	0	"TeleportName_01"	2	[]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconStorage.png"	"1040140339"	"UIVRBossInfoPageController"	40	[]	103	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"FortuneHIA_PlayerPos_Professional"
100001	[12253011]	0	1011005	[]	0	"TeleportName_01"	2	[]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconStorage.png"	"1040140339"	"UIVRBossInfoPageController"	40	[]	103	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"FortuneHIA_PlayerPos_Professional"
100001	[1225300701]	0	1011006	[]	0	"TeleportName_01"	2	[]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconStorage.png"	"1040140339"	"UIVRBossInfoPageController"	40	[]	103	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"FortuneHIA_PlayerPos_Professional"
100001	[1225300801]	0	1011007	[]	0	"TeleportName_01"	2	[]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconStorage.png"	"1040140339"	"UIVRBossInfoPageController"	40	[]	103	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"FortuneHIA_PlayerPos_Professional"
100001	[1225300901]	0	1011008	[]	0	"TeleportName_01"	2	[]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconStorage.png"	"1040140339"	"UIVRBossInfoPageController"	40	[]	103	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"FortuneHIA_PlayerPos_Professional"
100001	[1225301001]	0	1011009	[]	0	"TeleportName_01"	2	[]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconStorage.png"	"1040140339"	"UIVRBossInfoPageController"	40	[]	103	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"FortuneHIA_PlayerPos_Professional"
100001	[1225301101]	0	1011010	[]	0	"TeleportName_01"	2	[]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconStorage.png"	"1040140339"	"UIVRBossInfoPageController"	40	[]	103	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"FortuneHIA_PlayerPos_Professional"
100001	[1225301201]	0	1011011	[]	0	"TeleportName_01"	2	[]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconStorage.png"	"1040140339"	"UIVRBossInfoPageController"	40	[]	103	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"FortuneHIA_PlayerPos_Professional"
100001	[12252001]	0	1012001	[]	0	"TeleportName_01"	2	[]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconStorage.png"	"1040140298"	"UIVRBossInfoPageController"	50	[]	151	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"Zero_NPCPos_NotoriousHuntDefault"
100001	[12252002]	0	1012002	[]	0	"TeleportName_01"	2	[]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconStorage.png"	"1040140298"	"UIVRBossInfoPageController"	50	[]	151	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"Zero_NPCPos_NotoriousHuntDefault"
100001	[12252003]	0	1012003	[]	0	"TeleportName_01"	2	[]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconStorage.png"	"1040140298"	"UIVRBossInfoPageController"	50	[]	151	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"Zero_NPCPos_NotoriousHuntDefault"
100001	[12252004]	0	1012004	[]	0	"TeleportName_01"	2	[]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconStorage.png"	"1040140298"	"UIVRBossInfoPageController"	50	[]	151	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"Zero_NPCPos_NotoriousHuntDefault"
100001	[12252005]	0	1012005	[]	0	"TeleportName_01"	2	[]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconStorage.png"	"1040140298"	"UIVRBossInfoPageController"	50	[]	151	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"Zero_NPCPos_NotoriousHuntDefault"
100001	[12252006]	0	1012006	[]	0	"TeleportName_01"	2	[]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconStorage.png"	"1040140298"	"UIVRBossInfoPageController"	50	[]	151	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"Zero_NPCPos_NotoriousHuntDefault"
100001	[12252007]	0	1012007	[]	0	"TeleportName_01"	2	[]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconStorage.png"	"1040140298"	"UIVRBossInfoPageController"	50	[]	151	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"Zero_NPCPos_NotoriousHuntDefault"
100001	[1|304]	0	1020001	[]	0	"TeleportName_01"	2	[]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconStorage.png"	"1040140119"	"UIDailyChallengePageController"	10	[]	103	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"FortuneHIA_PlayerPos_Quest10020183_2"
100001	[1|302]	0	1020002	[]	0	"TeleportName_01"	2	[]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconStorage.png"	"1040140119"	"UIDailyChallengePageController"	10	[]	103	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"FortuneHIA_PlayerPos_Quest10020183_2"
100001	[1|303]	0	1020003	[]	0	"TeleportName_01"	2	[]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconStorage.png"	"1040140119"	"UIDailyChallengePageController"	10	[]	103	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"FortuneHIA_PlayerPos_Quest10020183_2"
100001	[1|324]	0	1020004	[]	0	"TeleportName_01"	2	[]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconStorage.png"	"1040140193"	"UIDailyChallengePageController"	10	[]	103	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"FortuneHIA_PlayerPos_Quest10020183_2"
100001	[2|305]	0	1021001	[]	0	"TeleportName_01"	2	[]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconStorage.png"	"1040140119"	"UIDailyChallengePageController"	10	[]	103	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"FortuneHIA_PlayerPos_Quest10020183_2"
100001	[2|306]	0	1021002	[]	0	"TeleportName_01"	2	[]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconStorage.png"	"1040140119"	"UIDailyChallengePageController"	10	[]	103	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"FortuneHIA_PlayerPos_Quest10020183_2"
100001	[2|307]	0	1021003	[]	0	"TeleportName_01"	2	[]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconStorage.png"	"1040140119"	"UIDailyChallengePageController"	10	[]	103	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"FortuneHIA_PlayerPos_Quest10020183_2"
100001	[2|308]	0	1021004	[]	0	"TeleportName_01"	2	[]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconStorage.png"	"1040140119"	"UIDailyChallengePageController"	10	[]	103	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"FortuneHIA_PlayerPos_Quest10020183_2"
100001	[2|309]	0	1021005	[]	0	"TeleportName_01"	2	[]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconStorage.png"	"1040140119"	"UIDailyChallengePageController"	10	[]	103	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"FortuneHIA_PlayerPos_Quest10020183_2"
100001	[2|325]	0	1021006	[]	0	"TeleportName_01"	2	[]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconStorage.png"	"1040140119"	"UIDailyChallengePageController"	10	[]	103	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"FortuneHIA_PlayerPos_Quest10020183_2"
100001	[3|314]	0	1022001	[]	0	"TeleportName_01"	2	[]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconStorage.png"	"1040140333"	"UIDailyChallengePageController"	10	[]	103	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"FortuneHIA_PlayerPos_Quest10020183_2"
100001	[3|315]	0	1022002	[]	0	"TeleportName_01"	2	[]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconStorage.png"	"1040140333"	"UIDailyChallengePageController"	10	[]	103	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"FortuneHIA_PlayerPos_Quest10020183_2"
100001	[3|316]	0	1022003	[]	0	"TeleportName_01"	2	[]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconStorage.png"	"1040140333"	"UIDailyChallengePageController"	10	[]	103	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"FortuneHIA_PlayerPos_Quest10020183_2"
100001	[3|317]	0	1022004	[]	0	"TeleportName_01"	2	[]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconStorage.png"	"1040140333"	"UIDailyChallengePageController"	10	[]	103	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"FortuneHIA_PlayerPos_Quest10020183_2"
100001	[3|318]	0	1022005	[]	0	"TeleportName_01"	2	[]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconStorage.png"	"1040140333"	"UIDailyChallengePageController"	10	[]	103	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"FortuneHIA_PlayerPos_Quest10020183_2"
100001	[4|310]	0	1023001	[]	0	"TeleportName_01"	2	[]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconStorage.png"	"1040140119"	"UIDailyChallengePageController"	10	[]	103	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"FortuneHIA_PlayerPos_Quest10020183_2"
100001	[4|311]	0	1023002	[]	0	"TeleportName_01"	2	[]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconStorage.png"	"1040140119"	"UIDailyChallengePageController"	10	[]	103	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"FortuneHIA_PlayerPos_Quest10020183_2"
100001	[4|312]	0	1023003	[]	0	"TeleportName_01"	2	[]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconStorage.png"	"1040140119"	"UIDailyChallengePageController"	10	[]	103	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"FortuneHIA_PlayerPos_Quest10020183_2"
100001	[4|313]	0	1023004	[]	0	"TeleportName_01"	2	[]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconStorage.png"	"1040140119"	"UIDailyChallengePageController"	10	[]	103	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"FortuneHIA_PlayerPos_Quest10020183_2"
100001	[4|323]	0	1023005	[]	0	"TeleportName_01"	2	[]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconStorage.png"	"1040140119"	"UIDailyChallengePageController"	10	[]	103	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"FortuneHIA_PlayerPos_Quest10020183_2"
100001	[4|326]	0	1023006	[]	0	"TeleportName_01"	2	[]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconStorage.png"	"1040140119"	"UIDailyChallengePageController"	10	[]	103	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"FortuneHIA_PlayerPos_Quest10020183_2"
100011	[]	0	6000103	[]	1	"TeleportName_01"	1	[]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconCod.png"	""	""	210	[]	202	FALSE	TRUE	"TeleportName_01_DecorativeText"	1	"Activity_Summer_Beach_NPCPos_SeaBoat_Island_PlayerTele"
100011	[]	0	7020001	[70200]	0	"TeleportName_16"	1	[]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconZone.png"	""	""	50	[]	151	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"Zero_PlayerPos_Default"
100011	[]	0	7020002	[70200]	0	"TeleportName_503"	1	[]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconInterior.png"	""	""	50	[]	151	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"Zero_PlayerPos_Teleport02"
100011	[]	0	7020003	[70320]	0	"TeleportName_503"	1	[117|123]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconInterior.png"	""	""	10	[]	1	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"Street_NPCPos_Activity_ActivityCombatPause_Player_1"
100011	[]	4724	7020004	[]	0	"TeleportName_701"	2	[117]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconBattleTower.png"	"1040140066&1040140620"	""	70	[]	103	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"VRBabelTowner_Enterpoint_Transform"
100001	[]	0	7020005	[13045014]	0	"TeleportName_701"	1	[117]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconStorage.png"	"1040140066"	""	70	[]	103	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"VRBabelTowner_Enterpoint_Transform"
100011	[]	0	7020006	[70320|70321|70322|70323|70324|70325]	0	"TeleportName_503"	1	[117|123]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconInterior.png"	""	""	10	[]	1	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"Street_NPCPos_Activity_ActivityCombatPause_Player_2"
100011	[]	4724	7020007	[]	0	"TeleportName_701"	2	[]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconBattleTower.png"	""	""	70	[]	103	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"VRBabelTowner_Enterpoint_Transform"
100011	[]	4724	7020008	[]	0	"TeleportName_701"	2	[]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconBattleTower.png"	"1040140066&1040140620"	""	70	[]	103	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"VRBabelTowner_Enterpoint_Transform"
100001	[]	0	7020009	[70510|70511|70512|70513|70514|70515|70516|70517|70518|70519|70520|70521]	0	"TeleportName_01"	1	[117|123]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconStorage.png"	""	""	10	[]	1	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"NPCPos_Activity_BangbooQuixote_D0_101"
100011	[]	0	7020010	[70470]	0	""	1	[117|123]	""	""	""	40	[]	101	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"Activity_SayItWithFlowers_FortuneSquare_PlayerPos_shop_tele"
100011	[]	4743	7020011	[70470|70472|70474]	0	""	2	[117|123]	""	""	"UIFlowerShopPrepPageController"	40	[]	101	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"Activity_SayItWithFlowers_FortuneSquare_PlayerPos_shop_tele"
100011	[]	0	7020012	[]	0	"TeleportName_503"	1	[117|123]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconInterior.png"	""	""	40	[]	101	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"FortuneSquare_PlayerPos_ToCinema02"
100011	[]	4724	7020013	[]	0	"TeleportName_701"	2	[]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconBattleTower.png"	"1040140066&70570201"	""	70	[]	103	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"VRBabelTowner_Enterpoint_Transform"
100011	[3]	4724	7020014	[]	0	"TeleportName_701"	2	[]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconBattleTower.png"	"1040140066&70570201"	""	70	[]	103	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"VRBabelTowner_Enterpoint_Transform"
100011	[]	0	7020015	[]	0	""	1	[117|123]	""	""	""	10	[]	101	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"Activity_FruitToys_PlayerPos_D1_1"
100011	[]	0	7053001	[70530]	0	""	1	[117|123]	""	""	""	10	[]	1	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"Activity_PhotoCheckIn_PlayerPos_forStart"
100011	[]	0	7053102	[70271|70531]	0	"TeleportName_01"	1	[]	""	""	""	90	[]	104	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"Activity_PhotoCheckIn_PlayerPos_D1_1"
100011	[]	0	7053103	[70272|70531]	0	"TeleportName_01"	1	[]	""	""	""	130	[]	107	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"Activity_PhotoCheckIn_PlayerPos_D1_2"
100011	[]	0	7053202	[70273|70532]	0	"TeleportName_01"	1	[]	""	""	""	60	[]	153	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"Activity_PhotoCheckIn_PlayerPos_D2_1"
100011	[]	0	7053203	[70274|70532]	0	"TeleportName_01"	1	[]	""	""	""	40	[]	101	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"Activity_PhotoCheckIn_PlayerPos_D2_2"
100011	[]	0	7053302	[70275|70533]	0	"TeleportName_01"	1	[]	""	""	""	40	[]	101	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"Activity_PhotoCheckIn_PlayerPos_D3_1"
100011	[]	0	7053303	[70276|70533]	0	"TeleportName_01"	1	[]	""	""	""	30	[]	5	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"Activity_PhotoCheckIn_PlayerPos_D3_2"
100011	[]	0	7053402	[70277|70534]	0	"TeleportName_01"	1	[]	""	""	""	140	[]	108	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"Activity_PhotoCheckIn_PlayerPos_D4_1"
100011	[]	0	7053403	[70278|70534]	0	"TeleportName_01"	1	[]	""	""	""	10	[]	1	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"Activity_PhotoCheckIn_PlayerPos_D4_2"
100011	[]	0	7053502	[70279|70535]	0	"TeleportName_01"	1	[]	""	""	""	110	[]	105	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"Activity_PhotoCheckIn_PlayerPos_D5_1"
100011	[]	0	7053503	[70536|70535]	0	"TeleportName_01"	1	[]	""	""	""	120	[]	106	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"Activity_PhotoCheckIn_PlayerPos_D5_2"
